Point_time,AUGEVolume,AUGEASTLEVANALOG,AUGWVOLUME,AUGWESTLEVANALOG,ASHREL,SICRESVOLUME,SICRESELEVANALOG,STPALBFLW,RECRESVOLUME,RECRESELEVANALOG,RECREL,NICRESVOLUME,NICRESELEVANALOG,NICNTHFLW,NICSTHFLW,NICCONFLW,EDIRESVOLUME,EDIRESELEVANALOG,EDRNTHFLW,EDRSTHFLW,EDRCONFLW,WDIRESVOLUME,WDIRESELEVANALOG,WDRFLW
10/03/2021,73.88,584.11,40.7,586.03,591,16.81,1035.00,2.30,48.8,838.98,14.73,31.46,1432.3,61.90,61,0.00,132.56,1274.32,226.40,225.90,0.00,83.41,1142.53,962.80
10/04/2021,74.25,584.26,40.62,585.49,592,17.3,1035.00,1.70,48.46,838.47,14.72,31.79,1433,61.90,61,0.00,133.36,1274.77,218.50,216.00,0.00,83.33,1142.48,971.80
10/05/2021,74.46,584.49,40.36,585.4,592,17.11,1035.00,0.80,48.37,838.34,14.72,31.93,1433.31,60.40,58,0.00,133.31,1274.74,226.40,225.90,0.00,83.21,1142.39,974.60
10/06/2021,74.44,584.62,40.22,585.14,589,17.02,1035.00,0.00,48.25,838.16,14.71,32,1433.45,62.30,61,0.00,133.06,1274.6,226.30,225.80,0.00,82.81,1142.11,962.00
10/07/2021,74.44,584.61,40.06,584.99,587,16.95,1035.00,2.20,48.16,838.02,14.7,32.06,1433.59,62.40,60.9,0.00,132.66,1274.38,225.90,225.60,0.00,82.42,1141.84,895.30
10/08/2021,74.46,584.61,39.82,584.81,584,16.91,1035.00,0.00,48.17,838.03,14.71,32.1,1433.67,62.30,61,0.00,132.22,1274.12,225.60,226.10,0.00,82,1141.54,734.90
10/09/2021,74.47,584.62,39.56,584.55,583,16.9,1035.00,0.00,48.23,838.13,14.71,32.11,1433.7,62.30,61,0.00,131.64,1273.81,225.70,226.00,0.00,81.61,1141.27,615.00
10/10/2021,74.45,584.63,39.27,584.27,584,16.88,1035.00,0.50,48.3,838.23,14.71,32.12,1433.71,62.40,61,0.00,131.02,1273.46,225.90,225.80,0.00,81.25,1141.02,573.20
10/11/2021,74.45,584.61,38.97,583.96,584,16.86,1035.00,0.00,48.33,838.28,14.71,32.12,1433.71,62.40,61,0.00,130.43,1273.13,225.50,225.50,0.00,80.86,1140.74,572.80
10/12/2021,74.44,584.61,38.63,583.63,580,16.85,1035.00,0.00,48.37,838.34,14.71,32.11,1433.7,62.40,61,0.00,129.78,1272.76,225.50,225.40,0.00,80.44,1140.45,571.90
10/13/2021,74.45,584.61,38.26,583.25,577,16.83,1035.00,0.00,48.4,838.38,14.71,32.08,1433.63,62.10,60.9,0.00,129.11,1272.37,225.80,225.60,0.00,80,1140.14,571.40
10/14/2021,74.46,584.61,37.88,582.86,576,16.84,1035.00,0.00,48.29,838.22,14.71,32.05,1433.57,62.00,60.9,0.00,128.39,1271.95,225.50,225.40,0.00,79.73,1139.95,570.80
10/15/2021,74.46,584.62,37.49,582.45,575,16.81,1035.00,0.00,48.12,837.96,14.68,32.03,1433.53,61.80,60.9,0.00,127.71,1271.56,225.10,225.00,0.00,79.45,1139.75,570.10
10/16/2021,74.54,584.61,37.21,582.01,573,16.98,1035.00,1.80,48,837.78,14.66,32.09,1433.66,61.90,60.9,0.00,127.35,1271.35,225.60,225.70,0.00,79.72,1139.94,569.90
10/17/2021,74.5,584.67,36.87,581.72,573,16.95,1035.00,0.00,47.85,837.55,14.64,32.11,1433.69,62.00,60.9,0.00,126.82,1271.04,225.00,225.70,0.00,80.09,1140.20,570.50
10/18/2021,74.47,584.64,36.54,581.34,569,16.93,1035.00,0.90,47.89,837.62,14.63,31.86,1433.15,61.90,60.9,0.00,126.26,1270.72,224.30,224.80,0.00,80.22,1140.29,570.60
10/19/2021,74.43,584.63,36.24,580.99,538,16.89,1035.00,1.90,47.92,837.66,14.65,31.58,1432.56,61.80,60.7,0.00,125.52,1270.29,225.30,225.50,0.00,80.3,1140.35,570.80
10/20/2021,74.45,584.6,36.07,580.67,492,16.89,1035.00,1.80,47.99,837.76,14.65,31.29,1431.92,61.70,60.6,0.00,124.86,1269.91,225.60,225.80,0.00,80.3,1140.35,570.80
10/21/2021,74.42,584.6,35.93,580.48,374,16.85,1035.00,1.30,48.08,837.9,14.65,31.01,1431.32,61.70,60.8,0.00,124.28,1269.57,225.80,225.60,0.00,80.27,1140.33,570.40
10/22/2021,74.4,584.6,35.77,580.32,340,16.86,1035.00,1.70,48.1,837.93,14.66,30.94,1431.18,61.60,60.8,0.00,123.62,1269.19,226.10,225.60,0.00,80.06,1140.18,570.50
10/23/2021,74.38,584.58,35.6,580.15,340,16.85,1035.00,1.70,48.09,837.92,14.66,30.89,1431.07,61.80,60.8,0.00,122.91,1268.78,226.00,225.70,0.00,79.79,1139.99,570.60
10/24/2021,74.42,584.57,35.48,579.97,337,16.86,1035.00,0.80,47.89,837.61,14.67,30.88,1431.04,61.80,60.8,0.00,122.53,1268.56,226.10,225.60,0.00,79.54,1139.81,570.20
10/25/2021,74.67,584.6,35.7,579.83,340,16.96,1035.00,1.00,47.77,837.44,14.63,31.09,1431.51,61.80,60.7,0.00,122.57,1268.59,225.70,225.60,0.00,79.71,1139.93,569.80
10/26/2021,75.11,584.76,43.22,580.07,340,18.96,1035.00,616.40,49.44,839.88,14.72,34.6,1438.87,19.70,31,0.00,129.87,1272.81,73.30,56.50,1.00,83.99,1142.94,203.60
10/27/2021,76.08,585.02,45.59,588.08,95,17.98,1035.00,222.70,49.47,839.98,14.75,35.34,1440.34,44.80,77.9,0.00,133.59,1274.9,142.50,86.90,0.00,87.18,1145.17,274.70
10/28/2021,77.69,585.61,45.28,590.48,378,17.56,1035.00,30.00,49.13,839.47,14.73,35.37,1440.39,44.70,78.1,0.00,135.36,1275.89,175.10,184.30,0.00,88.83,1146.28,535.40
10/29/2021,78.74,586.57,44.83,590.17,602,17.38,1035.00,5.30,48.67,838.78,14.7,35.34,1440.34,45.10,78.1,0.00,136.5,1276.53,224.40,220.50,0.00,89.79,1146.92,794.60
10/30/2021,79.51,587.21,44.38,589.73,602,17.22,1035.00,1.20,48.29,838.22,14.67,35.34,1440.33,45.20,78.1,0.00,137.22,1276.93,225.70,225.70,0.00,90.31,1147.27,960.10
10/31/2021,79.63,587.67,44.19,589.26,539,16.97,1035.00,2.60,47.76,837.42,14.63,35.3,1440.25,45.20,78.1,0.00,137.79,1277.25,225.70,225.90,0.00,90.59,1147.45,966.60
11/01/2021,79.55,587.73,44.12,589.09,217,17.11,1035.00,0.10,47.19,836.56,14.59,35.28,1440.21,45.10,78.1,0.00,138.07,1277.42,225.80,226.00,0.00,90.62,1147.48,966.80
11/02/2021,79.52,587.69,43.95,588.99,198,16.99,1035.00,0.60,46.99,836.27,9.68,35.26,1440.17,45.00,78.1,0.00,137.95,1277.34,225.70,225.90,0.00,90.23,1147.40,966.40
11/03/2021,79.65,587.68,43.68,588.82,198,16.95,1035.00,0.90,46.93,836.17,9.66,35.26,1440.18,44.80,78.1,0.00,137.57,1277.13,225.60,225.70,0.00,90.41,1147.33,965.80
11/04/2021,79.59,587.75,43.39,588.54,45,16.91,1035.00,0.00,46.8,835.98,9.7,35.25,1440.16,42.90,74.8,0.00,137.11,1276.87,216.20,216.10,0.00,90.1,1147.13,924.70
11/05/2021,79.5,587.71,43.05,588.25,89,16.88,1035.00,0.90,46.71,835.84,9.66,35.23,1440.12,42.90,74.8,0.00,136.59,1276.58,216.00,215.90,0.00,89.74,1146.89,924.10
11/06/2021,79.39,587.66,42.83,587.9,232,16.86,1035.00,2.80,46.59,835.66,9.68,35.22,1440.1,44.80,78.1,0.00,135.98,1276.24,225.30,225.20,0.00,89.32,1146.61,962.70
11/07/2021,78.97,587.6,43.11,587.67,252,16.82,1035.00,2.80,46.46,835.47,9.64,35.21,1440.09,46.70,81.3,0.00,135.36,1275.88,234.70,234.60,0.00,88.85,1146.29,1002.80
11/08/2021,78.82,587.34,43.32,587.96,252,16.85,1035.00,2.50,46.33,835.27,9.64,35.2,1440.06,44.80,78,0.00,134.68,1275.51,225.50,225.50,0.00,88.31,1145.93,962.10
11/09/2021,78.77,587.25,43.01,588.18,196,16.82,1035.00,0.00,46.22,835.11,9.64,35.18,1440.02,44.60,77.8,0.00,133.98,1275.12,225.30,224.80,0.00,87.74,1145.55,959.90
11/10/2021,78.74,587.23,42.63,587.86,565,16.78,1035.00,1.50,46.05,834.84,9.65,35.01,1439.69,44.70,77.7,0.00,133.43,1274.81,225.40,225.00,0.00,87.19,1145.18,959.10
11/11/2021,78.79,587.2,42.32,587.46,601,16.83,1035.00,0.70,45.92,834.64,9.6,34.86,1439.38,44.70,77.6,0.00,132.84,1274.51,225.10,224.70,0.00,86.67,1144.84,957.70
11/12/2021,78.94,587.23,43.76,587.11,600,17.43,1035.00,2.00,46.42,835.41,9.6,35.24,1440.15,44.90,77.7,0.00,133.43,1274.81,225.20,225.20,0.00,87.61,1145.46,959.50
11/13/2021,78.96,587.32,44.53,588.62,602,17.42,1035.00,1.10,46.58,835.65,9.6,35.31,1440.28,45.00,77.8,0.00,134.13,1275.2,225.30,225.40,0.00,88.5,1146.06,961.10
11/14/2021,78.88,587.34,44.94,589.42,603,17.17,1035.00,0.00,46.64,835.74,9.62,35.27,1440.2,44.80,77.8,0.00,134.43,1275.37,225.00,225.30,0.00,89.14,1146.49,964.30
11/15/2021,79.08,587.3,44.85,589.84,598,17.09,1035.00,1.60,46.75,835.91,9.6,35.16,1439.99,44.80,77.7,0.00,134.63,1275.48,225.10,225.40,0.00,89.44,1146.69,965.70
11/16/2021,79.2,587.41,44.61,589.74,599,17.03,1035.00,1.60,46.87,836.09,9.63,35.06,1439.78,44.60,77.7,0.00,134.47,1275.39,225.10,225.40,0.00,89.53,1146.75,964.80
11/17/2021,79.25,587.48,44.29,589.49,597,16.96,1035.00,0.80,46.92,836.15,9.64,34.95,1439.56,44.60,77.6,0.00,134.29,1275.29,225.00,225.20,0.00,89.44,1146.69,965.80
11/18/2021,79.25,587.51,43.87,589.14,598,16.93,1035.00,1.90,46.93,836.17,9.76,34.89,1439.44,44.60,77.6,0.00,134.15,1275.22,225.10,225.00,0.00,89.43,1146.68,965.40
11/19/2021,79.24,587.51,43.41,588.74,598,16.93,1035.00,2.60,46.95,836.2,9.78,34.78,1439.23,44.60,77.6,0.00,133.95,1275.1,225.10,224.90,0.00,89.34,1146.62,966.00
11/20/2021,79.25,587.51,42.91,588.27,599,16.88,1035.00,1.00,46.83,836.03,9.79,34.68,1439.03,44.80,77.5,0.00,133.59,1274.9,224.90,224.70,0.00,89.16,1146.50,966.10
11/21/2021,79.09,587.51,42.64,587.75,596,16.9,1035.00,1.30,46.77,835.92,9.78,34.58,1438.82,44.70,77.5,0.00,133.34,1274.76,224.90,224.60,0.00,88.98,1146.38,966.10
11/22/2021,78.94,587.41,42.39,587.48,596,16.89,1035.00,0.90,46.77,835.93,9.8,34.49,1438.63,44.70,77.4,0.00,133.09,1274.62,224.90,224.90,0.00,88.74,1146.22,959.40
11/23/2021,78.81,587.32,42.09,587.23,601,16.85,1035.00,2.80,46.75,835.91,9.81,34.24,1438.11,44.60,77.5,0.00,132.72,1274.41,224.90,225.10,0.00,88.47,1146.04,966.40
11/24/2021,78.76,587.25,41.77,586.91,599,16.8,1035.00,1.10,47,836.28,9.93,34.03,1437.68,44.60,77.4,0.00,132.25,1274.15,224.90,225.00,0.00,88.03,1145.74,964.70
11/25/2021,78.73,587.23,41.43,586.58,594,16.8,1035.00,1.70,47.12,836.46,9.89,33.9,1437.41,44.80,77.4,0.00,131.89,1273.95,225.00,224.80,0.00,87.67,1145.49,964.40
11/26/2021,78.68,587.2,41.09,586.24,594,16.85,1035.00,3.10,47.17,836.53,9.86,33.77,1437.14,44.80,77.5,0.00,131.56,1273.75,224.80,224.80,0.00,87.32,1145.26,963.90
11/27/2021,78.65,587.16,40.73,585.9,595,16.81,1035.00,0.00,47.27,836.68,9.86,33.63,1436.85,44.70,77.5,0.00,131.07,1273.49,224.80,224.70,0.00,86.98,1145.04,963.60
11/28/2021,78.62,587.15,40.34,585.51,589,16.81,1035.00,0.00,47.19,836.57,9.86,33.62,1436.84,44.60,77.5,0.00,130.59,1273.22,224.80,224.80,0.00,86.57,1144.75,962.80
11/29/2021,78.61,587.13,39.97,585.12,587,16.8,1035.00,0.00,47.18,836.55,9.86,33.51,1436.6,44.70,77.4,0.00,130.08,1272.93,224.90,224.90,0.00,86.14,1144.45,960.90
11/30/2021,78.56,587.12,39.58,584.72,587,16.8,1035.00,2.30,47.11,836.44,9.87,33.39,1436.36,44.60,77.4,0.00,129.46,1272.57,224.90,224.80,0.00,86.1,1144.42,960.90
12/01/2021,78.63,587.13,39.23,583.92,583,16.83,1125.76,0.00,46.95,836.2,9.83,33.33,1436.24,44.50,77.4,0.00,128.99,1272.29,225.00,224.80,0.00,85.16,1143.76,960.20
12/02/2021,78.58,587.11,38.94,583.53,581,16.85,1125.81,2.10,46.97,836.22,9.95,33.34,1436.26,13.70,23.9,0.00,128.64,1272.1,202.30,217.50,0.00,84.7,1143.45,957.70
12/03/2021,78.52,587.09,38.52,583.14,582,16.8,1125.66,0.80,46.97,836.23,9.99,33.37,1436.31,28.10,48.9,0.00,128.3,1271.9,172.60,187.60,0.00,84.26,1143.13,956.80
12/04/2021,78.53,587.07,38.11,582.7,575,16.76,1125.57,2.20,46.98,836.25,9.99,33.37,1436.31,28.10,48.9,0.00,127.99,1271.72,142.70,157.70,0.00,83.66,1142.71,955.90
12/05/2021,78.56,587.1,37.72,582.25,574,16.79,1125.65,0.00,47.01,836.3,10.11,33.37,1436.31,28.10,48.9,0.00,127.63,1271.55,113.00,127.90,0.00,83.06,1142.29,964.90
12/06/2021,78.51,587.07,37.5,582.02,570,16.82,1125.74,0.60,47.05,836.35,10.18,33.37,1436.32,34.00,59,0.00,127.51,1271.44,26.00,171.30,0.00,82.47,1141.87,956.20
12/07/2021,78.54,587.08,37.14,581.64,459,16.82,1125.74,1.80,47.05,836.37,10.19,33.38,1436.33,44.60,77.4,0.00,127.38,1271.37,0.00,193.00,0.00,81.95,1141.51,961.60
12/08/2021,78.52,587.08,36.73,581.19,552,16.8,1125.68,0.00,47.04,836.34,10.18,33.38,1436.34,44.70,77.4,0.00,127.13,1271.22,0.00,193.00,0.00,81.38,1141.11,959.60
12/09/2021,78.55,587.09,36.3,580.72,591,16.8,1125.66,3.50,47.03,836.33,10.21,33.38,1436.33,32.30,56,0.00,126.9,1271.09,0.00,193.00,0.00,80.74,1140.66,957.40
12/10/2021,78.56,587.08,35.89,580.28,589,16.77,1125.59,1.40,47.04,836.34,10.24,33.38,1436.32,44.70,77.4,0.00,126.69,1270.97,0.00,193.00,0.00,80.22,1140.24,955.90
12/11/2021,78.56,587.1,35.63,579.99,587,16.92,1126.00,3.60,47.14,836.49,10.23,33.49,1436.56,44.70,77.4,0.00,126.97,1271.14,0.00,193.00,0.00,80.07,1140.19,954.40
12/12/2021,78.55,587.08,35.32,579.62,587,16.9,1125.94,0.70,47.15,836.51,10.25,33.55,1436.7,44.60,77.5,0.00,126.95,1271.12,0.00,192.90,0.00,79.8,1140.00,954.50
12/13/2021,78.54,587.08,34.97,579.23,585,16.89,1125.92,1.20,47.26,836.67,10.28,33.58,1436.74,44.50,77.5,0.00,126.99,1271.14,0.00,193.00,0.00,79.45,1139.73,954.00
12/14/2021,78.33,586.96,34.59,578.78,585,16.9,1125.96,0.10,47.27,836.68,10.3,33.58,1436.75,44.30,77.5,0.00,126.8,1271.03,0.00,192.90,0.00,79.04,1139.44,958.60
12/15/2021,77.95,586.72,34.26,578.43,580,16.87,1125.86,0.90,47.29,836.71,10.29,33.58,1436.75,43.90,76.7,0.00,126.73,1271,0.00,190.90,0.00,78.63,1139.14,952.30
12/16/2021,77.34,586.37,33.94,578.04,576,16.87,1125.87,1.80,47.31,836.74,10.26,33.59,1436.76,44.10,77.1,0.00,126.63,1270.93,0.00,191.90,0.00,78.19,1138.82,957.60
12/17/2021,76.8,586.04,33.72,577.78,575,16.82,1125.74,1.80,47.32,836.75,10.27,33.59,1436.76,44.50,77.1,0.00,126.5,1270.86,184.40,8.00,0.10,77.65,1138.42,957.70
12/18/2021,76.31,585.75,33.65,577.7,458,16.86,1125.84,1.80,47.43,836.93,10.27,33.64,1436.86,44.50,77.1,0.00,126.45,1270.82,191.80,0.00,0.00,77.14,1138.05,956.50
12/19/2021,75.77,585.41,33.55,577.58,411,16.86,1125.85,2.70,47.47,836.98,10.29,33.67,1436.93,44.60,77.2,0.00,126.35,1270.77,191.90,0.00,0.00,76.68,1137.71,955.10
12/20/2021,75.18,585.07,33.58,577.61,411,16.85,1125.81,3.50,47.49,837.02,10.28,33.67,1436.94,44.60,77.2,0.00,126.16,1270.66,191.90,0.00,0.00,76.06,1137.26,953.60
12/21/2021,74.65,584.74,33.81,577.88,246,16.81,1125.71,0.90,47.53,837.07,10.28,33.67,1436.94,44.50,77.2,0.00,125.93,1270.52,192.10,0.00,0.00,75.49,1136.84,891.60
12/22/2021,74.08,584.37,34.05,578.16,27,16.82,1125.73,1.80,47.51,837.04,10.28,33.65,1436.9,44.40,77.1,0.00,125.62,1270.35,192.10,0.00,0.00,75,1136.48,765.20
12/23/2021,73.53,584.03,34.26,578.41,9,16.78,1125.61,0.10,47.63,837.22,10.34,33.64,1436.87,44.40,77.2,0.00,125.37,1270.2,192.10,0.00,0.00,74.63,1136.21,637.00
12/24/2021,73.01,583.71,34.48,578.66,8,16.78,1125.62,0.00,47.61,837.19,10.32,33.63,1436.86,44.40,77.2,0.00,125.18,1270.09,192.00,0.00,0.00,74.49,1136.11,571.40
12/25/2021,72.45,583.36,34.73,578.94,9,16.83,1125.77,0.00,47.58,837.15,10.31,33.68,1436.95,44.40,77.1,0.00,125.18,1270.09,192.10,0.00,0.00,74.64,1136.22,570.90
12/26/2021,71.93,583.03,34.96,579.22,10,16.87,1125.88,0.00,47.54,837.09,10.29,33.7,1437,44.40,77.2,0.00,125.12,1270.06,192.00,0.00,0.00,74.82,1136.35,571.60
12/27/2021,71.55,582.79,35.19,579.47,10,16.83,1125.77,1.80,47.5,837.03,10.27,33.71,1437.01,44.40,77.2,0.00,124.97,1269.97,192.10,0.00,0.00,74.88,1136.39,571.90
12/28/2021,71.55,582.8,35.42,579.75,13,16.85,1125.80,0.00,47.45,836.95,10.3,33.71,1437.02,44.40,77.2,0.00,124.76,1269.85,192.00,0.00,0.00,74.93,1136.43,584.40
12/29/2021,71.34,582.67,35.65,580.01,13,16.84,1125.79,0.90,47.36,836.82,10.32,33.72,1437.04,44.40,77.2,0.00,124.66,1269.79,192.10,0.00,0.00,75,1136.48,574.90
12/30/2021,70.82,582.35,35.89,580.27,9,16.85,1125.80,0.00,47.29,836.71,10.31,33.73,1437.06,44.40,77.2,0.00,124.61,1269.76,192.10,0.00,0.00,75.11,1136.56,573.70
12/31/2021,70.25,581.99,36.12,580.52,8,16.85,1125.82,0.00,47.25,836.66,10.32,33.75,1437.11,44.50,77.2,0.00,124.52,1269.72,192.00,0.00,0.00,75.22,1136.64,573.10
01/02/2022,69.21,581.68,36.69,580.82,8,16.87,1035.00,2.70,47.21,836.59,10.31,33.89,1437.39,44.50,77.3,0.00,124.52,1269.71,192.10,0.00,0.00,75.46,1136.82,572.70
01/03/2022,68.62,581.33,36.92,581.13,8,16.82,1035.00,0.30,47.16,836.52,10.32,33.91,1437.44,44.60,77.4,0.00,124.43,1269.66,192.00,0.00,0.00,75.49,1136.84,572.80
01/04/2022,68.05,580.97,37.15,581.4,15,16.78,1035.00,0.90,47.09,836.42,10.31,33.93,1437.47,44.70,77.4,0.00,124.09,1269.46,192.00,0.00,0.00,75.46,1136.82,573.50
01/05/2022,67.49,580.62,37.45,581.65,15,16.79,1035.00,32.90,47.05,836.36,10.32,33.93,1437.47,44.70,77.3,0.00,124.02,1269.42,192.00,0.00,0.00,75.46,1136.82,573.70
01/06/2022,67.1,580.26,37.62,581.98,9,16.75,1035.00,71.00,46.97,836.24,10.29,33.94,1437.49,44.70,77.4,0.00,123.9,1269.35,192.20,0.00,0.00,75.45,1136.81,573.40
01/07/2022,66.69,580.02,37.76,582.16,8,16.7,1035.00,80.20,46.9,836.13,10.3,33.92,1437.46,44.70,77.4,0.00,123.69,1269.23,192.20,0.00,0.00,75.33,1136.72,573.20
01/08/2022,66.3,579.76,37.9,582.3,8,16.66,1035.00,87.20,46.83,836.02,10.31,33.91,1437.43,44.60,77.4,0.00,123.47,1269.1,192.00,0.00,0.00,75.15,1136.61,573.00
01/09/2022,65.96,579.49,38.09,582.46,10,16.75,1035.00,88.90,46.76,835.91,10.29,33.91,1437.44,44.50,77.4,0.00,123.19,1268.95,192.10,0.00,0.00,75.05,1136.52,572.80
01/10/2022,65.54,579.28,38.2,582.68,10,16.7,1035.00,87.40,46.65,835.76,10.3,33.88,1437.36,44.50,77.4,0.00,122.95,1268.8,192.00,0.00,0.00,74.83,1136.36,572.50
01/11/2022,65.1,579,38.25,582.8,8,16.6,1035.00,104.40,46.65,835.75,10.29,33.73,1437.06,44.60,77.3,0.00,122.6,1268.59,192.10,0.00,0.00,74.53,1136.15,523.00
01/12/2022,64.82,578.71,38.31,582.84,9,16.62,1035.00,120.70,46.62,835.71,10.29,33.58,1436.74,44.60,77.2,0.00,122.24,1268.39,192.10,0.00,0.00,74.38,1136.03,456.90
01/13/2022,64.54,578.53,38.37,582.92,9,16.63,1035.00,124.30,46.53,835.57,10.28,33.55,1436.71,44.50,77.2,0.00,121.96,1268.23,192.10,0.00,0.00,74.36,1136.01,395.40
01/14/2022,64.22,578.34,38.39,582.99,9,16.59,1035.00,124.20,46.76,835.92,10.29,33.41,1436.4,44.40,77.1,0.00,121.57,1268,192.10,0.00,0.00,74.02,1135.76,384.70
01/15/2022,63.89,578.14,38.34,583.01,9,16.52,1035.00,122.70,47.03,836.32,10.31,33.23,1436.03,44.30,77.1,0.00,121.2,1267.77,155.50,0.00,0.00,73.51,1135.39,384.20
01/16/2022,63.72,577.93,38.44,582.95,9,16.48,1035.00,137.20,47.24,836.65,10.32,33.21,1435.98,44.70,77,0.00,120.95,1267.63,112.40,0.00,0.00,73.1,1135.09,383.70
01/17/2022,63.4,577.81,38.51,583.06,10,16.45,1035.00,142.90,47.16,836.52,10.31,33.17,1435.9,44.60,77.2,0.00,120.65,1267.45,74.90,0.00,0.00,72.97,1134.99,383.50
01/18/2022,63.08,577.61,38.53,583.12,10,16.45,1035.00,142.10,47.07,836.38,10.32,33.12,1435.8,44.30,77.2,0.00,120.33,1267.26,64.50,0.00,0.00,72.86,1134.90,384.10
01/19/2022,63,577.39,38.31,583.14,10,16.43,1035.00,141.60,46.89,836.12,10.3,33.08,1435.71,44.40,77.2,0.00,120.05,1267.09,64.40,0.00,0.00,72.72,1134.80,384.00
01/20/2022,63,577.33,37.99,582.92,10,16.4,1035.00,1271.00,46.87,836.08,10.31,32.91,1435.36,44.40,77.1,0.00,119.77,1266.92,64.50,0.00,0.00,72.55,1134.67,387.80
01/21/2022,62.96,577.34,37.66,582.57,10,16.33,1035.00,148.60,46.85,836.06,10.34,32.73,1435,44.50,77.1,0.00,119.43,1266.72,64.50,0.00,0.00,72.35,1134.52,384.20
01/22/2022,62.95,577.31,37.33,582.2,9,16.25,1035.00,152.50,46.84,836.04,10.31,32.55,1434.61,44.60,77.1,0.00,119.1,1266.52,64.50,0.00,0.00,72.11,1134.34,383.90
01/23/2022,62.95,577.31,37.01,581.84,10,16.22,1035.00,151.50,46.73,835.87,10.3,32.49,1434.5,44.70,77.2,0.00,118.78,1266.33,64.40,0.00,0.00,71.92,1134.19,383.70
01/24/2022,62.95,577.31,36.69,581.49,10,16.15,1035.00,152.10,46.61,835.7,10.29,32.43,1434.37,44.60,77.1,0.00,118.48,1266.15,64.40,0.00,0.00,71.75,1134.06,383.50
01/25/2022,62.95,577.31,36.34,581.13,11,16.14,1035.00,149.40,46.61,835.69,11.14,32.36,1434.23,44.60,77.1,0.00,118.15,1265.92,64.30,0.00,0.00,71.59,1133.94,347.90
01/26/2022,62.93,577.3,36.01,580.77,11,16.02,1035.00,148.40,46.86,836.07,14.63,32.18,1433.85,44.40,77,0.00,117.68,1265.67,64.30,0.00,0.00,71.29,1133.71,260.80
01/27/2022,63.08,577.29,35.49,580.41,11,15.95,1035.00,149.90,47.21,836.6,10.35,32.01,1433.47,44.50,77.1,0.00,117.3,1265.44,64.20,0.00,0.00,71.01,1133.50,195.00
01/28/2022,63.27,577.39,34.96,579.82,11,15.87,1035.00,149.50,47.45,836.96,10.35,31.84,1433.11,44.40,77.1,0.00,116.98,1265.25,64.20,0.00,0.00,71.01,1133.50,139.60
01/29/2022,63.41,577.52,34.42,579.23,12,15.78,1035.00,148.10,47.62,837.21,10.37,31.67,1432.74,44.40,77.1,0.00,116.66,1265.06,64.20,0.00,0.00,71.04,1133.52,112.80
01/30/2022,63.47,577.61,34.02,578.61,12,15.6,1035.00,149.00,47.79,837.46,10.41,31.48,1432.34,44.40,77.1,0.00,116.28,1264.83,64.40,0.00,0.00,71.05,1133.53,112.30
01/31/2022,63.32,577.64,33.81,578.13,11,15.62,1035.00,148.40,47.77,837.44,10.42,31.4,1432.17,44.60,77.1,0.00,115.98,1264.65,64.90,0.00,0.00,71.08,1133.55,112.30
02/01/2022,63.13,577.55,33.66,577.88,11,15.53,0.00,147.70,47.74,837.39,10.45,31.31,1431.98,44.60,77.1,0.00,115.56,1264.4,64.80,0.00,0.00,71.09,1133.56,112.20
02/02/2022,63.07,577.42,33.47,577.7,12,15.47,0.00,157.10,47.71,837.35,10.45,31.23,1431.8,44.50,77.2,0.00,115.35,1264.27,64.90,0.00,0.00,71.14,1133.60,112.20
02/03/2022,63.3,577.39,33.74,577.49,12,15.53,0.00,158.10,47.99,837.76,10.44,31.37,1432.1,44.50,77.2,0.00,115.81,1264.55,64.40,0.00,0.00,71.59,1133.94,112.10
02/04/2022,63.55,577.54,34.07,577.8,12,15.82,0.00,160.30,48.33,838.27,10.46,31.82,1433.06,44.70,77.5,0.00,116.66,1265.06,64.70,0.00,0.00,72.53,1134.66,112.70
02/05/2022,63.66,577.7,33.97,578.18,12,15.76,0.00,160.90,48.53,838.57,10.48,31.78,1432.98,44.80,77.5,0.00,116.81,1265.15,65.00,0.00,0.00,72.97,1134.99,113.80
02/06/2022,63.71,577.78,33.89,578.06,12,15.58,0.00,165.10,48.72,838.86,10.49,31.68,1432.77,44.50,77.4,0.00,116.9,1265.2,64.70,0.00,0.00,73.22,1135.18,113.90
02/07/2022,63.69,577.8,33.87,577.98,12,15.16,0.00,159.90,48.78,838.95,10.5,31.68,1432.77,44.40,77.4,0.00,116.98,1265.25,64.30,0.00,0.00,73.54,1135.41,113.90
02/08/2022,63.68,577.79,33.88,577.95,12,14.6,0.00,238.80,48.83,839.02,10.48,31.67,1432.75,44.80,76.8,0.30,116.98,1265.25,64.20,0.00,0.00,73.83,1135.62,114.00
02/09/2022,63.77,577.78,33.94,577.97,12,13.98,0.00,287.00,48.69,838.82,10.49,31.66,1432.73,44.60,77.1,0.00,117.01,1265.27,64.30,0.00,0.00,74.08,1135.81,111.30
02/10/2022,63.82,577.84,34.01,578.06,11,13.43,0.00,280.60,48.41,838.38,9.96,31.64,1432.68,44.60,77,0.00,117.1,1265.32,64.30,0.00,0.00,74.36,1136.01,112.90
02/11/2022,63.88,577.88,34.04,578.12,11,13.05,0.00,275.10,47.95,837.7,9.86,31.6,1432.59,44.80,77,0.00,117.33,1265.46,64.40,0.00,0.00,74.63,1136.21,111.70
